subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
71,calibration,i000,0,0,neutral,38.08,43.52,0,8,standard,ll,1.2300764037481713,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,8,standard,ll,3.9702401576596458,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.16,43.52,0,8,standard,ll,2.0438056687544304,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.839999999999996,43.52,0,8,standard,ll,1.3945276527811075,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,43.18,43.52,0,8,standard,ss,3.8406117607446504,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,16,standard,ll,1.8449148389099719,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,16,standard,ll,2.128936178940421,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,16,standard,ll,1.3340083216262428,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,16,standard,ll,2.2641863771004864,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,42.16,43.52,0,16,standard,ll,1.2684703943341447,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,42.839999999999996,43.52,0,16,standard,ll,2.4628376257242053,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,43.18,43.52,0,16,standard,ss,3.5353154908516444,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,32,standard,ll,1.0596060063980985,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,32,standard,ll,1.1164069900587492,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,32,standard,ll,2.1974742965485348,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,32,standard,ll,0.9779850532177079,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,42.16,43.52,0,32,standard,ss,2.6100988487251016,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,41.48,43.52,0,32,standard,ll,1.8934507102585485,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,41.82,43.52,0,32,standard,ll,1.7774502915053745,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,64,standard,ll,2.3988515513447055,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,64,standard,ll,1.0197965218540048,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,64,standard,ss,4.382553870062111,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,35.36,43.52,0,64,standard,ll,4.286012314451,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,36.72,43.52,0,64,standard,ss,2.978788251462902,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,36.04,43.52,0,64,standard,ll,2.6755831121681695,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,36.38,43.52,0,64,standard,ll,2.4224915027007228,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,21.76,43.52,0,128,standard,ll,2.4732249526095984,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,32.64,43.52,0,128,standard,ll,1.7036050246133527,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.08,43.52,0,128,standard,ll,1.3575233505816868,TRUE,TRUE,FALSE
71,calibration,i000,0,0,neutral,40.8,43.52,0,128,standard,ss,2.0207486885992694,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,39.44,43.52,0,128,standard,ss,2.3251356055279757,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.76,43.52,0,128,standard,ss,2.4544519896880956,TRUE,FALSE,FALSE
71,calibration,i000,0,0,neutral,38.419999999999995,43.52,0,128,standard,ss,3.4645422593166586,TRUE,FALSE,FALSE
