subject_ix,stage_id,block_id,block_ix,iter_ix,frame,m_s,m_l,t_s,t_l,trial_type,choice,rt,trial_correct,too_fast,omission_error
43,calibration,i000,0,0,neutral,40.8,43.52,0,32,standard,ss,2.231261521266788,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.44,43.52,0,32,standard,ll,2.4596509462048743,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.12,43.52,0,32,standard,ss,2.563816293275977,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.779999999999994,43.52,0,32,standard,ll,3.0828433936612782,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,64,standard,ll,2.5331016824807193,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,64,standard,ll,0.9637569408046147,TRUE,TRUE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,64,standard,ll,2.1181076763764395,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,64,standard,ss,1.745605523969516,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.44,43.52,0,64,standard,ss,1.6616988997175213,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.76,43.52,0,64,standard,ll,1.926088941640046,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.1,43.52,0,64,standard,ll,1.8304047812425779,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,21.76,43.52,0,128,standard,ll,2.458729868570117,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,32.64,43.52,0,128,standard,ll,2.6255129528813086,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.08,43.52,0,128,standard,ll,2.4536702463146867,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,40.8,43.52,0,128,standard,ss,1.6784087904670741,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,39.44,43.52,0,128,standard,ss,1.4426096903721373,TRUE,TRUE,FALSE
43,calibration,i000,0,0,neutral,38.76,43.52,0,128,standard,ss,2.7607952407429366,TRUE,FALSE,FALSE
43,calibration,i000,0,0,neutral,38.419999999999995,43.52,0,128,standard,ss,1.8008698887924766,TRUE,FALSE,FALSE
